İşlem Tipi,Sembol,Tarih,İşlem Açıklaması,USD Tutar,TCMB Kuru,TL Karşılığı,Kategori
Hisse Senedi,FXY,"2024-12-24, 10:41:31",Satış Zararı,-15.09,35.1697,-530.71,Alım-Satım
Hisse Senedi,USO,"2024-12-20, 08:58:34",Satış Karı,42.59,35.0698,1493.62,Alım-Satım
Hisse Senedi,USO,"2024-12-20, 13:22:29",Satış Karı,0.48,35.0698,16.83,Alım-Satım
Hisse Senedi,VIXY,"2024-12-18, 15:30:47",Satış Karı,64.34,34.9849,2250.93,Alım-Satım
,,,,,,,
Opsiyon,SPXW 02DEC24 6050 C,"2024-12-02, 11:39:33",Opsiyon Zararı,-389.15,34.6417,-13480.82,Alım-Satım
Opsiyon,SPXW 02DEC24 6050 C,"2024-12-02, 11:40:34",Opsiyon Karı,93.71,34.6417,3246.27,Alım-Satım
Opsiyon,SPXW 02DEC24 6055 C,"2024-12-02, 11:39:33",Opsiyon Karı,189.03,34.6417,6548.32,Alım-Satım
Opsiyon,SPXW 02DEC24 6055 C,"2024-12-02, 11:40:34",Opsiyon Zararı,-94.29,34.6417,-3266.37,Alım-Satım
Opsiyon,SPXW 03DEC24 6050 C,"2024-12-03, 11:28:39",Opsiyon Zararı,-108.27,34.7056,-3757.58,Alım-Satım
Opsiyon,SPXW 03DEC24 6050 C,"2024-12-03, 11:44:46",Opsiyon Karı,110.63,34.7056,3839.48,Alım-Satım
Opsiyon,SPXW 03DEC24 6055 C,"2024-12-03, 11:28:39",Opsiyon Karı,41.73,34.7056,1448.26,Alım-Satım
Opsiyon,SPXW 03DEC24 6055 C,"2024-12-03, 11:44:46",Opsiyon Zararı,-56.28,34.7056,-1953.23,Alım-Satım
Opsiyon,SPXW 03DEC24 6030 P,"2024-12-03, 11:44:46",Opsiyon Karı,213.63,34.7056,7414.16,Alım-Satım
Opsiyon,SPXW 03DEC24 6035 P,"2024-12-03, 11:44:46",Opsiyon Zararı,-326.37,34.7056,-11326.87,Alım-Satım
,,,,,,,
Temettü,TBIL(US74933W4520) Cash Dividend USD 0.184283 per Share (Ordinary Dividend),2024-12-03,Brüt Temettü,19.03,34.7056,660.45,Temettü
Temettü,TLT(US4642874329) Cash Dividend USD 0.325021 per Share (Ordinary Dividend),2024-12-05,Brüt Temettü,52.11,34.7498,1810.81,Temettü
Temettü,TLT(US4642874329) Cash Dividend USD 0.351032 per Share (Ordinary Dividend),2024-12-23,Brüt Temettü,56.43,35.1251,1982.11,Temettü
Temettü,TBIL(US74933W4520) Cash Dividend USD 0.181215 per Share (Ordinary Dividend),2024-12-31,Brüt Temettü,18.77,35.2868,662.33,Temettü
,,,,,,,
Stopaj,E*******R3:CBOE ONE ADD-ON FOR NOV 2024,2024-12-03,Temettü Stopajı,1.00,34.7056,34.71,Stopaj
Stopaj,E*******R3:CBOE ONE ADD-ON FOR DEC 2024,2024-12-03,Temettü Stopajı,-1.00,34.7056,-34.71,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR NOV 2024,2024-12-03,Temettü Stopajı,1.50,34.7056,52.06,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR DEC 2024,2024-12-03,Temettü Stopajı,-1.50,34.7056,-52.06,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Nov 2024,2024-12-03,Temettü Stopajı,10.00,34.7056,347.06,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Dec 2024,2024-12-03,Temettü Stopajı,-10.00,34.7056,-347.06,Stopaj
Stopaj,E*******R3:CBOE ONE ADD-ON FOR DEC 2024,2025-01-03,Temettü Stopajı,1.00,35.3160,35.32,Stopaj
Stopaj,E*******R3:CBOE ONE ADD-ON FOR JAN 2025,2025-01-03,Temettü Stopajı,-1.00,35.3160,-35.32,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR DEC 2024,2025-01-03,Temettü Stopajı,1.50,35.3160,52.97,Stopaj
Stopaj,E*******R3:OPRA NP L1 FOR JAN 2025,2025-01-03,Temettü Stopajı,-1.50,35.3160,-52.97,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Dec 2024,2025-01-03,Temettü Stopajı,10.00,35.3160,353.16,Stopaj
Stopaj,e*******r3:US Securities Snapshot and Futures Value Bundle Non-Professional for Jan 2025,2025-01-03,Temettü Stopajı,-10.00,35.3160,-353.16,Stopaj
Stopaj,TBIL(US74933W4520) Cash Dividend USD 0.184283 per Share - US Tax,2024-12-03,Temettü Stopajı,-3.81,34.7056,-132.23,Stopaj
Stopaj,TLT(US4642874329) Cash Dividend USD 0.325021 per Share - US Tax,2024-12-05,Temettü Stopajı,-10.42,34.7498,-362.09,Stopaj
Stopaj,TLT(US4642874329) Cash Dividend USD 0.351032 per Share - US Tax,2024-12-23,Temettü Stopajı,-11.29,35.1251,-396.56,Stopaj
Stopaj,TBIL(US74933W4520) Cash Dividend USD 0.181215 per Share - US Tax,2024-12-31,Temettü Stopajı,-3.75,35.2868,-132.33,Stopaj
,,,,,,,
Özet Hesaplama,,,,,,,
Kategori,USD Toplam,TL Toplam,,,,,
Hisse Senedi,92.32000000000001,3230.673979,,,,,
Opsiyon,-325.63,-11288.359798,,,,,
Temettü,146.34,5115.702275,,,,,
Stopaj,-29.27,-1023.209131,,,,,
